,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
96,score_jaccard_24,jaccard,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0003609158148343333
287,score_manhattan_71,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.00036065745424528853
1225,score_cosine_306,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00035671210812942807
1624,score_jaccard_406,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00035602869298445415
286,score_euclidean_71,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.00035382319234977144
1246,score_euclidean_311,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.00035368863176165325
435,score_manhattan_108,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.00035283702607171916
434,score_euclidean_108,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.0003527744239009675
453,score_cosine_113,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.0003519429572471512
854,score_euclidean_213,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00035088080035678755
397,score_cosine_99,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,0.000348631770341239
452,score_jaccard_113,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.00034521297567003095
135,score_manhattan_33,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.00034440316788663555
163,score_manhattan_40,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.00034286971689700166
256,score_jaccard_64,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,,,,,0.000342477106748381
400,score_jaccard_100,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.00034135224214656106
355,score_manhattan_88,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.0003412954685420642
345,score_cosine_86,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00034116513299375944
391,score_manhattan_97,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_2grams,,,,0.00033900212866490526
105,score_cosine_26,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.0003386843241537453
260,score_jaccard_65,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.00033804818880729215
715,score_manhattan_178,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00033780491702289244
1243,score_manhattan_310,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00033766225393515596
956,score_jaccard_239,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00033751773472550636
479,score_manhattan_119,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00033630901758714503
272,score_jaccard_68,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.0003358484768067711
618,score_euclidean_154,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00033309791992460494
200,score_jaccard_50,jaccard,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.00033284679339080155
132,score_jaccard_33,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_2grams,,,,0.00033260628261909083
219,score_manhattan_54,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00032927159091995334
309,score_cosine_77,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,0.00032860411230175
600,score_jaccard_150,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00032810219970086076
566,score_euclidean_141,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0003275361732716864
958,score_euclidean_239,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00032645780421942857
356,score_jaccard_89,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.00032642483077141565
1199,score_manhattan_299,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00032539030271656487
640,score_jaccard_160,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,,,,0.00032465846796038005
1238,score_euclidean_309,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00032460809833021495
405,score_cosine_101,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.0003243849365466178
973,score_cosine_243,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00032349111607620043
867,score_manhattan_216,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,,,,0.00032287993262037815
663,score_manhattan_165,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00032222722938112425
853,score_cosine_213,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00032025558552567187
850,score_euclidean_212,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.0003196216468367051
141,score_cosine_35,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00031946467731401086
1039,score_manhattan_259,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00031890950679902525
85,score_cosine_21,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.0003182748061564098
255,score_manhattan_63,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00031803616162099133
310,score_euclidean_77,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,0.0003175658016604499
879,score_manhattan_219,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.00031737971030379274
504,score_jaccard_126,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.0003165241376673945
1487,score_manhattan_371,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0003155625268943715
851,score_manhattan_212,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.0003146136843051487
590,score_euclidean_147,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.0003110813189573515
4,score_jaccard_1,jaccard,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.00031029534849823454
238,score_euclidean_59,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.0003086243131320749
428,score_jaccard_107,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.00030811119374259306
54,score_euclidean_13,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0003066168371152078
168,score_jaccard_42,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.00030642696440514477
505,score_cosine_126,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.00030635519123142725
514,score_euclidean_128,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.0003054322796458336
282,score_euclidean_70,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.00030443863912362824
201,score_cosine_50,cosine,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.00030369539963364853
534,score_euclidean_133,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_2grams,,,,0.0003035390695877145
176,score_jaccard_44,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00030335204502165264
130,score_euclidean_32,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.00030308824307712545
295,score_manhattan_73,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.00030262127125771035
831,score_manhattan_207,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0003026177105841455
988,score_jaccard_247,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0003018831637195394
681,score_cosine_170,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00030020853505695
218,score_euclidean_54,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.0002996406332589394
404,score_jaccard_101,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.00029957184634357947
396,score_jaccard_99,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,0.00029911481879337464
1247,score_manhattan_311,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0002985218140467041
454,score_euclidean_113,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.0002977975204897558
224,score_jaccard_56,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.00029774260704706386
1019,score_manhattan_254,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00029749306588809155
584,score_jaccard_146,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.0002972263868017089
1183,score_manhattan_295,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00029709505092485633
1777,score_cosine_444,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.0002966121761783426
422,score_euclidean_105,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.0002955240437012561
336,score_jaccard_84,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.00029531077145926405
627,score_manhattan_156,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.00029480626487651313
703,score_manhattan_175,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00029467418038486246
496,score_jaccard_124,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,0.00029320256700152993
1469,score_cosine_367,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00029234322780926925
950,score_euclidean_237,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.00029193090036840215
140,score_jaccard_35,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.0002919286727074185
341,score_cosine_85,cosine,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.00029184083702688685
36,score_jaccard_9,jaccard,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.0002917034368888734
611,score_manhattan_152,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.0002911511767490362
677,score_cosine_169,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0002910329108419214
233,score_cosine_58,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.0002910177150150824
1488,score_jaccard_372,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.0002904783016056779
1067,score_manhattan_266,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00028837209285053624
1745,score_cosine_436,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0002875852947404995
158,score_euclidean_39,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.000286718791759065
598,score_euclidean_149,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.0002851603243487778
443,score_manhattan_110,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.0002847002902212512
1242,score_euclidean_310,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00028299164655782585
92,score_jaccard_23,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00028266911356722874
702,score_euclidean_175,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00028174849768196114
1503,score_manhattan_375,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00028137330200054286
69,score_cosine_17,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,0.000281254053994501
148,score_jaccard_37,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.0002792718365896404
437,score_cosine_109,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00027809988865169153
503,score_manhattan_125,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.000278006718270401
167,score_manhattan_41,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.00027708460817596015
585,score_cosine_146,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00027688115701512256
830,score_euclidean_207,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00027455743252929085
294,score_euclidean_73,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_2grams,,,,0.00027429534011241423
436,score_jaccard_109,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00027404743086623605
127,score_manhattan_31,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.00027284730802776437
685,score_cosine_171,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0002714948377298192
1606,score_euclidean_401,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0002712858320110868
811,score_manhattan_202,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0002712181420325898
106,score_euclidean_26,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00027118308859958484
41,score_cosine_10,cosine,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00027041087431588473
984,score_jaccard_246,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00026984703074003945
228,score_jaccard_57,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_2grams,,,,0.00026853097912888973
626,score_euclidean_156,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,,,,0.00026643122384531026
137,score_cosine_34,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.000265721187477583
346,score_euclidean_86,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00026545686923323456
658,score_euclidean_164,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.0002648368072664985
157,score_cosine_39,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.00026477600257787426
690,score_euclidean_172,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.0002643058412398763
220,score_jaccard_55,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00026144702498363055
1603,score_manhattan_400,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00026103816998247564
1178,score_euclidean_294,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0002609416467647812
166,score_euclidean_41,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.00026077572321556153
213,score_cosine_53,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.0002606512829470246
579,score_manhattan_144,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.0002590168426129396
694,score_euclidean_173,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.000258938454831497
1625,score_cosine_406,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00025726345775005296
502,score_euclidean_125,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.00025589815388293527
84,score_jaccard_21,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.0002554448687437708
1334,score_euclidean_333,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0002553805505281882
372,score_jaccard_93,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.0002551822903124683
578,score_euclidean_144,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.00025509795093618735
32,score_jaccard_8,jaccard,sentence_to_doc,get_tokens,get_synsets,,,,,,0.00025461167960360274
431,score_manhattan_107,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.00025446464123413126
1058,score_euclidean_264,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.0002544142263241655
606,score_euclidean_151,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0002524112516125334
195,score_manhattan_48,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0002523792309445107
34,score_euclidean_8,euclidean,sentence_to_doc,get_tokens,get_synsets,,,,,,0.00025096194730614196
951,score_manhattan_237,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0002500948079967632
510,score_euclidean_127,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.0002490995969026967
457,score_cosine_114,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.00024898278861454565
322,score_euclidean_80,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0002471933699798255
187,score_manhattan_46,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00024531668193796745
1206,score_euclidean_301,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0002446074668313668
206,score_euclidean_51,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.00024367191386943734
1070,score_euclidean_267,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00024160769560359983
154,score_euclidean_38,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00024156816034448137
1026,score_euclidean_256,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.00024156469420518218
409,score_cosine_102,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00024145081574172432
591,score_manhattan_147,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00024140752147962642
1082,score_euclidean_270,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.0002406977279861727
967,score_manhattan_241,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00024023580775766815
594,score_euclidean_148,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00023701321416016416
128,score_jaccard_32,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.00023674964711974412
274,score_euclidean_68,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00023649505458803782
101,score_cosine_25,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.0002351885780912181
210,score_euclidean_52,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.00023413360771292038
1631,score_manhattan_407,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00023385683062651755
24,score_jaccard_6,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00023351961714299864
19,score_manhattan_4,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.0002328079561101166
1342,score_euclidean_335,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00023247968350054605
659,score_manhattan_164,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.00023245788970010516
1201,score_cosine_300,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.00023195406402795284
91,score_manhattan_22,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.00023162237248616608
489,score_cosine_122,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00023126760461628882
225,score_cosine_56,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.00023046111466307702
1468,score_jaccard_367,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00023027188473714682
1615,score_manhattan_403,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00022996810866295607
1784,score_jaccard_446,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.00022976658227216086
1052,score_jaccard_263,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00022930353235069788
875,score_manhattan_218,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00022727659395308878
671,score_manhattan_167,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00022720186993273144
1218,score_euclidean_304,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00022657398368156122
456,score_jaccard_114,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.00022599664902559906
402,score_euclidean_100,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.00022569418455503987
595,score_manhattan_148,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.00022518884289806498
221,score_cosine_55,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00022442905835922574
518,score_euclidean_129,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,0.00022438828375769218
1781,score_cosine_445,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00022407851441241182
283,score_manhattan_70,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0002229483620054857
571,score_manhattan_142,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.0002218085617490783
427,score_manhattan_106,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00022066298072754968
73,score_cosine_18,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.000220218489016092
273,score_cosine_68,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00022015105876644172
826,score_euclidean_206,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00021965906106680068
360,score_jaccard_90,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.00021909453784702858
1191,score_manhattan_297,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00021895173549064023
44,score_jaccard_11,jaccard,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.0002187784053769404
212,score_jaccard_53,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.00021838549442287913
387,score_manhattan_96,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.00021827333252538622
249,score_cosine_62,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00021776647188425722
408,score_jaccard_102,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00021735580037134054
265,score_cosine_66,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00021684844181955382
1318,score_euclidean_329,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0002159185333702201
3,score_manhattan_0,manhattan,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00021544679027869488
849,score_cosine_212,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00021536642426087864
1217,score_cosine_304,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00021338027430715438
491,score_manhattan_122,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00021203679484312657
63,score_manhattan_15,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0002115993734965214
480,score_jaccard_120,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,,,,,0.00021109155418095932
607,score_manhattan_151,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00021080813994561653
244,score_jaccard_61,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_2grams,,,,0.0002106767597571626
1457,score_cosine_364,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00021067148312692126
