,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
1502,score_euclidean_375,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00023913866017684197
1183,score_manhattan_295,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.0002377321987139707
560,score_jaccard_140,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.00023577565764449761
667,score_manhattan_166,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.0002352718099304606
397,score_cosine_99,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,0.00023473843643987438
214,score_euclidean_53,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.00023411331710330177
849,score_cosine_212,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00023370640444352744
387,score_manhattan_96,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,,,,,0.00023346512873944123
587,score_manhattan_146,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00023341722159612505
171,score_manhattan_42,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.00023299473419344352
141,score_cosine_35,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00023273668912615286
1205,score_cosine_301,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00023230645211354484
703,score_manhattan_175,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.0002319965395099619
1034,score_euclidean_258,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00023172897256758794
144,score_jaccard_36,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,,,,,0.00023133677770806996
336,score_jaccard_84,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,,,,,0.0002306666450929789
203,score_manhattan_50,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.00023005709920939895
136,score_jaccard_34,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.00022827297884775642
271,score_manhattan_67,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00022813583063450543
172,score_jaccard_43,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.00022794627785435444
2,score_euclidean_0,euclidean,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00022755691697365528
11,score_manhattan_2,manhattan,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.00022698920170164397
279,score_manhattan_69,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.00022643815197733198
1038,score_euclidean_259,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00022630384509877692
1786,score_euclidean_446,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0002249044140514838
441,score_cosine_110,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00022475103870807432
1202,score_euclidean_300,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.000223140600681954
433,score_cosine_108,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.00022193863172984625
443,score_manhattan_110,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00022154047396284455
399,score_manhattan_99,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_4grams,,,,0.00022116281902991727
1609,score_cosine_402,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00022082340257236182
347,score_manhattan_86,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00022064517298790026
202,score_euclidean_50,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_3grams,,,,0.00022049127273389684
1466,score_euclidean_366,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0002199812005908796
651,score_manhattan_162,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0002196050155726037
423,score_manhattan_105,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.00021921986574034244
94,score_euclidean_23,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00021862655164377694
272,score_jaccard_68,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00021843123818079103
503,score_manhattan_125,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.00021802969838989969
671,score_manhattan_167,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00021728212040381722
100,score_jaccard_25,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00021710739858357635
137,score_cosine_34,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.00021577221984912727
1334,score_euclidean_333,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.0002149002917355271
1026,score_euclidean_256,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.00021487293564951548
568,score_jaccard_142,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00021328966234841006
496,score_jaccard_124,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,,,,,0.00021269638633093912
40,score_jaccard_10,jaccard,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00021218988731977023
7,score_manhattan_1,manhattan,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.0002107758438272804
167,score_manhattan_41,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_2grams,,,,0.00020895332181284824
217,score_cosine_54,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00020847988958855117
662,score_euclidean_165,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00020798176860566724
361,score_cosine_90,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.00020766735019654304
118,score_euclidean_29,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.00020692000645790878
344,score_jaccard_86,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.0002065295444628395
1003,score_manhattan_250,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00020625818934107238
1059,score_manhattan_264,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00020479569363457927
264,score_jaccard_66,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00020462772082693374
1013,score_cosine_253,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00020450202541309973
142,score_euclidean_35,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.0002043666715486634
377,score_cosine_94,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0002043580945883161
19,score_manhattan_4,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,,,,,,0.00020400858685927574
1781,score_cosine_445,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00020397593342488335
459,score_manhattan_114,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.00020390074206233632
263,score_manhattan_65,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_2grams,,,,0.00020342427595814605
1745,score_cosine_436,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00020334875047728042
506,score_euclidean_126,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.00020320456972826108
1776,score_jaccard_444,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00020262408481968512
50,score_euclidean_12,euclidean,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0002016804640414291
1203,score_manhattan_300,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.00020049074308160685
1615,score_manhattan_403,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00019993056332224073
454,score_euclidean_113,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.00019957519300519352
224,score_jaccard_56,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.00019868943696353845
174,score_euclidean_43,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.00019792763341111076
1345,score_cosine_336,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00019696353714090473
569,score_cosine_142,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.00019653071934772114
426,score_euclidean_106,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00019632678231553964
158,score_euclidean_39,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.000195929984340976
242,score_euclidean_60,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0001945387788640926
1035,score_manhattan_258,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00019395497032965466
270,score_euclidean_67,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.0001937004749490261
1008,score_jaccard_252,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0001930575343447068
185,score_cosine_46,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00019304285092009476
252,score_jaccard_63,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.0001921291907988048
107,score_manhattan_26,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.000190567133809446
437,score_cosine_109,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00018898184738758223
66,score_euclidean_16,euclidean,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.00018871246842911546
412,score_jaccard_103,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00018820064558267046
518,score_euclidean_129,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_2grams,,,,0.0001879730638440643
346,score_euclidean_86,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00018786718082050975
367,score_manhattan_91,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00018538033717384604
394,score_euclidean_98,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.00018519353316339887
1771,score_manhattan_442,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00018481597112636754
1232,score_jaccard_308,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.00018464912892916387
395,score_manhattan_98,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.00018410966732390675
220,score_jaccard_55,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00018345295818706048
1204,score_jaccard_301,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00018333990529762238
314,score_euclidean_78,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,0.00018323084323175004
1626,score_euclidean_406,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00018214715849901718
155,score_manhattan_38,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00018151988126817057
1762,score_euclidean_440,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00018062145413459563
690,score_euclidean_172,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.00018042565504928175
195,score_manhattan_48,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.00018030817228173416
634,score_euclidean_158,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00018023490032173558
265,score_cosine_66,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00018007611778851268
1165,score_cosine_291,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,0.0001797818898171193
654,score_euclidean_163,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.0001790393985603942
848,score_jaccard_212,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00017902972485394318
1342,score_euclidean_335,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00017902576698558878
232,score_jaccard_58,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.00017882701913371924
549,score_cosine_137,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.00017851434373479888
489,score_cosine_122,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.00017799789721620172
873,score_cosine_218,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00017743806102298
855,score_manhattan_213,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00017679586636400478
1476,score_jaccard_369,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00017657371728499685
364,score_jaccard_91,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00017620373942729705
1645,score_cosine_411,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001761164545255308
1221,score_cosine_305,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00017592419741727553
852,score_jaccard_213,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00017539137807728964
253,score_cosine_63,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00017531169195108252
1193,score_cosine_298,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00017467435614055483
98,score_euclidean_24,euclidean,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0001740806814963878
545,score_cosine_136,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.00017348296385168925
1319,score_manhattan_329,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00017258556052636217
1327,score_manhattan_331,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0001722612558732188
1006,score_euclidean_251,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0001711784004103949
38,score_euclidean_9,euclidean,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.00017073547645425077
150,score_euclidean_37,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.00017063091953966114
435,score_manhattan_108,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.0001704755528127699
635,score_manhattan_158,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00017023985572306083
381,score_cosine_95,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.00017012803243006189
1484,score_jaccard_371,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00016930271904063145
455,score_manhattan_113,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_2grams,,,,0.00016927074829623887
1611,score_manhattan_402,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00016926699381206826
1630,score_euclidean_407,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.000168960561822083
839,score_manhattan_209,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0001677431001015024
1015,score_manhattan_253,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00016768676105319622
1318,score_euclidean_329,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00016723732854997156
1780,score_jaccard_445,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00016721179952091194
494,score_euclidean_123,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,0.00016677348484031335
24,score_jaccard_6,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00016675784450481378
857,score_cosine_214,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00016660539705162444
159,score_manhattan_39,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.00016471312806621636
191,score_manhattan_47,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00016457681879148076
1791,score_manhattan_447,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00016456830958232638
211,score_manhattan_52,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,,,,,0.00016372918339424957
76,score_jaccard_19,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.00016328766617926285
99,score_manhattan_24,manhattan,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.0001625674094151169
72,score_jaccard_18,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.00016234617491561057
82,score_euclidean_20,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.00016230026298701095
1492,score_jaccard_373,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001621944744176606
666,score_euclidean_166,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00016172495579736042
575,score_manhattan_143,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,0.00016122816064127437
106,score_euclidean_26,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.0001611568250931202
649,score_cosine_162,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00016069579736228265
789,score_cosine_197,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_2grams,,,0.00015988764457549733
101,score_cosine_25,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00015947246244167997
1744,score_jaccard_436,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001590613347830612
856,score_jaccard_214,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_3grams,,,0.0001584969018237772
1326,score_euclidean_331,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00015789080357121157
93,score_cosine_23,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00015726080699275858
1496,score_jaccard_374,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.000157044511280128
544,score_jaccard_136,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.00015675789333431916
366,score_euclidean_91,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00015632907820803136
1050,score_euclidean_262,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00015582674414671302
1618,score_euclidean_404,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00015526798774647787
946,score_euclidean_236,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.0001547219420737571
324,score_jaccard_81,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.00015466824414276997
1216,score_jaccard_304,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00015455917443151719
88,score_jaccard_22,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.00015393874642478011
1494,score_euclidean_373,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00015308609627185524
189,score_cosine_47,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00015234883907413974
699,score_manhattan_174,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0001523195760762881
1752,score_jaccard_438,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.0001521754625246136
456,score_jaccard_114,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_3grams,,,,0.00015136600901204784
1343,score_manhattan_335,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0001507084050846152
1331,score_manhattan_332,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00015027123131875956
206,score_euclidean_51,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.00014993863028824972
1162,score_euclidean_290,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_3grams,,,0.00014913778160263356
321,score_cosine_80,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.0001490533891634467
715,score_manhattan_178,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.0001487283166370041
278,score_euclidean_69,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.00014849268661533302
1472,score_jaccard_368,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00014826164177295063
26,score_euclidean_6,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00014705059903008375
308,score_jaccard_77,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,0.00014645848039871367
617,score_cosine_154,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00014615263699871574
119,score_manhattan_29,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_2grams,,,,,0.00014588833329884777
714,score_euclidean_178,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00014536824254305557
698,score_euclidean_174,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00014504572755724202
1195,score_manhattan_298,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.0001450323054895427
854,score_euclidean_213,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.0001446336541318886
249,score_cosine_62,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.0001445474032170909
663,score_manhattan_165,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.00014435463052184908
156,score_jaccard_39,jaccard,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.00014422393712533262
1152,score_jaccard_288,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.0001439032204636639
1046,score_euclidean_261,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0001434250757068215
686,score_euclidean_171,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00014334524605817394
1749,score_cosine_437,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.0001429993010183235
283,score_manhattan_70,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_3grams,,,,0.0001428975764017015
1170,score_euclidean_292,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,,,,0.0001425894078934458
860,score_jaccard_215,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.00014179880874579727
970,score_euclidean_242,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00014136891532432174
681,score_cosine_170,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00014136459316675857
684,score_jaccard_171,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0001410462000524037
342,score_euclidean_85,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_2grams,,,,0.0001408378341315903
1007,score_manhattan_251,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.0001406581121899624
829,score_cosine_207,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0001395714899717128
