,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
489,score_cosine_122,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_3grams,,,,0.0002471708656435623
371,score_manhattan_92,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.0002467295393504189
347,score_manhattan_86,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.0002451382384228648
1614,score_euclidean_403,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00024467926522528095
84,score_jaccard_21,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.00024462730133306763
1608,score_jaccard_402,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.000243514411045131
586,score_euclidean_146,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00024307675884781792
47,score_manhattan_11,manhattan,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.0002417672163507745
400,score_jaccard_100,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,,,,,0.0002414024243917998
377,score_cosine_94,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.00024089068604849265
26,score_euclidean_6,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00024061739977149219
141,score_cosine_35,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00023968118792347954
88,score_jaccard_22,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.0002395750910183552
185,score_cosine_46,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_3grams,,,,0.00023938883752956222
29,score_cosine_7,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.00023887892307226984
978,score_euclidean_244,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.00023808866482414524
1762,score_euclidean_440,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00023795282278103036
99,score_manhattan_24,manhattan,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.00023764341752734874
677,score_cosine_169,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00023687961416693314
1238,score_euclidean_309,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00023618257628057806
104,score_jaccard_26,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00023599491213116363
329,score_cosine_82,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,0.000235913027484894
159,score_manhattan_39,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.00023466211166810804
628,score_jaccard_157,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.00023442395678238912
372,score_jaccard_93,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_2grams,,,,0.00023262414128800377
128,score_jaccard_32,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,,,,,0.00023202901609587493
1019,score_manhattan_254,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0002319213247043632
1206,score_euclidean_301,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0002317556302705013
270,score_euclidean_67,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00023093594537260101
560,score_jaccard_140,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.00022881821702720235
610,score_euclidean_152,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.00022864947517459806
40,score_jaccard_10,jaccard,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00022843090928993388
23,score_manhattan_5,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_2grams,,,,,0.00022698503326208568
155,score_manhattan_38,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_3grams,,,,0.00022647485414429097
994,score_euclidean_248,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,,,,0.0002262419905461412
73,score_cosine_18,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.00022616796065843392
1775,score_manhattan_443,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0002255273093436931
1044,score_jaccard_261,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0002254748777329863
1050,score_euclidean_262,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.0002250901826369231
970,score_euclidean_242,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00022501831393908863
861,score_cosine_215,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.00022397786452101086
1761,score_cosine_440,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00022394658406386394
233,score_cosine_58,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.00022242179237789815
194,score_euclidean_48,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.00022231604520681368
1055,score_manhattan_263,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00022219824426824455
684,score_jaccard_171,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0002209504310650509
355,score_manhattan_88,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,,,,,0.00022017587350980352
611,score_manhattan_152,manhattan,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,,,,0.00021991494359681235
63,score_manhattan_15,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.0002182227533090824
9,score_cosine_2,cosine,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.00021816238309012247
232,score_jaccard_58,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.00021787173181469626
695,score_manhattan_173,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_2grams,,,0.00021762290232859338
436,score_jaccard_109,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.00021752786581910775
442,score_euclidean_110,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00021688686215848434
549,score_cosine_137,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_2grams,,,,0.00021684933965579112
1200,score_jaccard_300,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0002163459568992381
359,score_manhattan_89,manhattan,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_2grams,,,,0.00021632683835179237
1237,score_cosine_309,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00021606098006103557
479,score_manhattan_119,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.00021587202458487912
1343,score_manhattan_335,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0002144180006218441
419,score_manhattan_104,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.0002134990606577428
140,score_jaccard_35,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00021329753190228986
100,score_jaccard_25,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00021277927352180543
1493,score_cosine_373,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00021241105156663003
676,score_jaccard_169,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00021186409657406602
426,score_euclidean_106,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00021113460974340957
967,score_manhattan_241,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,,0.00021100460315127034
1327,score_manhattan_331,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0002109580214938118
1002,score_euclidean_250,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_characters,get_3grams,,,0.00021080047862969984
24,score_jaccard_6,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_3grams,,,,,0.00021037712228555558
1783,score_manhattan_445,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00021010638233557037
213,score_cosine_53,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.00020959199383668192
55,score_manhattan_13,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0002095249254770659
111,score_manhattan_27,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.0002094553477507185
811,score_manhattan_202,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0002088251808276564
1152,score_jaccard_288,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.00020848637612653394
172,score_jaccard_43,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_4grams,,,,0.0002083632030318612
404,score_jaccard_101,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_2grams,,,,0.00020798144714387722
1491,score_manhattan_372,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00020768409514473538
515,score_manhattan_128,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.00020689224999661583
1185,score_cosine_296,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,0.00020496956775456113
1067,score_manhattan_266,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0002047800453584715
188,score_jaccard_47,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00020463834885281297
647,score_manhattan_161,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00020449399342278512
667,score_manhattan_166,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00020445508648395702
985,score_cosine_246,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.0002035332524436928
321,score_cosine_80,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.00020237341550609732
1008,score_jaccard_252,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.00020210928414682712
606,score_euclidean_151,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.0002016858617565443
273,score_cosine_68,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.00019935673009127702
1021,score_cosine_255,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00019932060104624043
107,score_manhattan_26,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00019921905838129426
1760,score_jaccard_440,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00019895242602858992
578,score_euclidean_144,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.00019890214774479192
427,score_manhattan_106,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.00019813299292575952
279,score_manhattan_69,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.00019809073299766256
869,score_cosine_217,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.00019798186868030617
395,score_manhattan_98,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.00019787384332434885
43,score_manhattan_10,manhattan,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00019678086510212204
954,score_euclidean_238,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_3grams,,,0.00019662389139273116
690,score_euclidean_172,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.00019658714584877714
216,score_jaccard_54,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00019610403026879916
239,score_manhattan_59,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.00019548046571094192
360,score_jaccard_90,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_3grams,,,,0.0001937554942947411
834,score_euclidean_208,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0001923293350168139
1495,score_manhattan_373,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001918728775013123
1182,score_euclidean_295,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00019092253310110227
1331,score_manhattan_332,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0001909199627296692
85,score_cosine_21,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_2grams,,,,,0.0001907999029447459
1157,score_cosine_289,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_2grams,,,0.00019049247684094347
705,score_cosine_176,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,,,,0.0001895126097148851
444,score_jaccard_111,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.0001891607424330324
1314,score_euclidean_328,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0001886413125679738
1786,score_euclidean_446,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0001868728434595793
849,score_cosine_212,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00018682476198750306
448,score_jaccard_112,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,,,,,0.0001853693185202789
502,score_euclidean_125,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_2grams,,,,0.0001852881414264667
574,score_euclidean_143,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,0.00018470947249609192
602,score_euclidean_150,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.00018463921929630646
195,score_manhattan_48,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.0001838707239632041
1013,score_cosine_253,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00018296505178155625
1777,score_cosine_444,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00018244777860166448
1217,score_cosine_304,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00018149787880538613
138,score_euclidean_34,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.0001809398353191948
122,score_euclidean_30,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.00018089954196279993
313,score_cosine_78,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,0.00018057464921933232
212,score_jaccard_53,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_2grams,,,,0.00018050630215736218
1216,score_jaccard_304,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00018014214289319944
255,score_manhattan_63,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_4grams,,,,0.0001800214831627802
984,score_jaccard_246,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00017988366944645274
2,score_euclidean_0,euclidean,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00017891237493318477
1038,score_euclidean_259,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00017871262070927852
72,score_jaccard_18,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.00017797951656452692
137,score_cosine_34,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.00017787366133484544
493,score_cosine_123,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,0.00017770103278547694
176,score_jaccard_44,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,,,,,0.00017759957662533924
34,score_euclidean_8,euclidean,sentence_to_doc,get_tokens,get_synsets,,,,,,0.00017712200859015768
1467,score_manhattan_366,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00017709257021499976
714,score_euclidean_178,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00017671405965395063
472,score_jaccard_118,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.0001756698161326954
522,score_euclidean_130,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_3grams,,,,0.00017566788182510495
198,score_euclidean_49,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_2grams,,,,0.0001755044320803667
817,score_cosine_204,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,0.00017490290376354306
265,score_cosine_66,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.000174827664219134
423,score_manhattan_105,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_2grams,,,,0.00017479873672196958
473,score_cosine_118,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00017436148113145235
13,score_cosine_3,cosine,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.0001742614774420488
855,score_manhattan_213,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00017391656864052072
83,score_manhattan_20,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,,,,,,0.00017387770232825227
1334,score_euclidean_333,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00017383830393034197
31,score_manhattan_7,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.00017228598849079152
394,score_euclidean_98,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.00017167668583564224
475,score_manhattan_118,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00017164911474193469
44,score_jaccard_11,jaccard,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.0001716478970732921
1460,score_jaccard_365,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00017084770610082924
1232,score_jaccard_308,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.00017057777583851614
370,score_euclidean_92,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,,,,,0.00017002741656117404
50,score_euclidean_12,euclidean,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.0001694986602286887
236,score_jaccard_59,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_4grams,,,,0.00016733205756885457
90,score_euclidean_22,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.00016725820856799154
1234,score_euclidean_308,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.000167252289059571
1178,score_euclidean_294,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0001667691009307468
594,score_euclidean_148,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0001656039861522618
1066,score_euclidean_266,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0001652598546825195
92,score_jaccard_23,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00016379675637209735
364,score_jaccard_91,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_characters,get_4grams,,,,0.00016373992307801833
545,score_cosine_136,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.00016317500574489457
795,score_manhattan_198,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,get_3grams,,,0.00016142360184887334
226,score_euclidean_56,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,,,,,0.00016036075229065603
1791,score_manhattan_447,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.00016032016066231498
682,score_euclidean_170,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.0001600100575397634
1193,score_cosine_298,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00015998384462013394
170,score_euclidean_42,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.00015982878089314034
810,score_euclidean_202,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.0001593431648631889
67,score_manhattan_16,manhattan,sentence_to_doc,chunk_NEs,get_token_text,,,,,,0.0001589648968777263
438,score_euclidean_109,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_2grams,,,,0.0001589589646129947
78,score_euclidean_19,euclidean,sentence_to_doc,chunk_NEs,get_token_text,get_4grams,,,,,0.00015894539920383523
816,score_jaccard_204,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,,,,0.00015863803842339108
1355,score_manhattan_338,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_3grams,,0.0001579523382531982
278,score_euclidean_69,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_2grams,,,,0.00015775925760714467
1070,score_euclidean_267,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00015775782427970568
1606,score_euclidean_401,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00015764458443920918
591,score_manhattan_147,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00015721413557129998
679,score_manhattan_169,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.0001569834039600198
326,score_euclidean_81,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_2grams,,,,0.00015698305396665514
814,score_euclidean_203,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00015686689164768532
659,score_manhattan_164,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,,,,0.0001566288425724709
3,score_manhattan_0,manhattan,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00015650984029108464
830,score_euclidean_207,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00015578685853686854
380,score_jaccard_95,jaccard,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_4grams,,,,0.0001548902712875385
963,score_manhattan_240,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,remove_non_alnum,get_characters,,,,0.0001546455294920538
1233,score_cosine_308,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,,,,0.0001546239018296905
644,score_jaccard_161,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0001545786178363188
157,score_cosine_39,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.00015306574083872945
109,score_cosine_27,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.0001526865743867298
269,score_cosine_67,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00015231691296155954
1778,score_euclidean_444,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.0001521989864548488
1489,score_cosine_372,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00015113319650500738
1461,score_cosine_365,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00015067574560236453
1631,score_manhattan_407,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00015031505121703922
1468,score_jaccard_367,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0001502977174933068
1015,score_manhattan_253,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00014991978422032769
947,score_manhattan_236,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,,,,0.00014952227662110704
1771,score_manhattan_442,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00014931941086679891
1602,score_euclidean_400,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00014927007647045555
554,score_euclidean_138,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,0.00014856166260768933
105,score_cosine_26,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00014839528657604672
441,score_cosine_110,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00014799197917484465
1153,score_cosine_288,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.00014786284489507777
