,name,metric,step_0,step_1,step_2,step_3,step_4,step_5,step_6,step_7,importance
699,score_manhattan_174,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.00024506810171366443
1492,score_jaccard_373,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00024485517016738305
1488,score_jaccard_372,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.000244836032093389
159,score_manhattan_39,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.0002443240749953264
249,score_cosine_62,cosine,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00024415805875032146
105,score_cosine_26,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00024391879613004904
1229,score_cosine_307,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_4grams,,,0.0002430626214705526
590,score_euclidean_147,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.000242322922708321
1035,score_manhattan_258,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00024230574928093374
983,score_manhattan_245,manhattan,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_2grams,,,0.00024209816236591943
1331,score_manhattan_332,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.00024095137821646478
220,score_jaccard_55,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00024069835333578808
62,score_euclidean_15,euclidean,sentence_to_doc,get_tokens,get_pos_tags,get_4grams,,,,,0.00023965218381134508
715,score_manhattan_178,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00023922348476905744
1336,score_jaccard_334,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00023863502710471112
233,score_cosine_58,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_3grams,,,,0.00023744469123832077
1632,score_jaccard_408,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.0002368082754594708
217,score_cosine_54,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00023660010541743686
1780,score_jaccard_445,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00023613419594717633
73,score_cosine_18,cosine,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.00023495146446135065
607,score_manhattan_151,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,,0.00023399252306169176
142,score_euclidean_35,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00023386130925647547
1322,score_euclidean_330,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00023378816857576437
1196,score_jaccard_299,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.000233202697119738
843,score_manhattan_210,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00023242053509979057
631,score_manhattan_157,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_2grams,,,0.00023231755748604553
1614,score_euclidean_403,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0002321392679439815
560,score_jaccard_140,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,,,,,0.00022993505947955923
242,score_euclidean_60,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,,,,,0.0002294423059929362
461,score_cosine_115,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.000229373753275967
645,score_cosine_161,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0002292999849412249
951,score_manhattan_237,manhattan,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_2grams,,,0.0002292367519903139
639,score_manhattan_159,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.00022826139009847243
1059,score_manhattan_264,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,,,,0.00022597988389092352
1326,score_euclidean_331,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.0002258049856497672
311,score_manhattan_77,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_2grams,,,,0.00022552187757460487
978,score_euclidean_244,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,,,,0.00022533675805397682
1019,score_manhattan_254,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_3grams,,,0.00022523170358714005
216,score_jaccard_54,jaccard,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.0002244896074632656
714,score_euclidean_178,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.0002238274862944948
7,score_manhattan_1,manhattan,sentence_to_doc,get_tokens,get_token_text,get_2grams,,,,,0.00022369012220563374
141,score_cosine_35,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.0002236023532245717
1501,score_cosine_375,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0002235886406786497
850,score_euclidean_212,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.0002233967278065711
377,score_cosine_94,cosine,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_3grams,,,,0.0002231298641093219
554,score_euclidean_138,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,0.00022306695356821244
1153,score_cosine_288,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,,,,0.00022270505430553968
1637,score_cosine_409,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00022237965004885153
72,score_jaccard_18,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_3grams,,,,,0.00022210034961557207
331,score_manhattan_82,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_3grams,,,,0.00022174545624433167
579,score_manhattan_144,manhattan,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_characters,,,,0.00022118396835270262
1217,score_cosine_304,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00022050563620404546
207,score_manhattan_51,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.00021981619468450431
676,score_jaccard_169,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00021963907395311955
1485,score_cosine_371,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00021957192496496275
1211,score_manhattan_302,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.00021925167674436062
136,score_jaccard_34,jaccard,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.00021875048378598488
1770,score_euclidean_442,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.00021816132361876593
45,score_cosine_11,cosine,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.00021803194933416468
1775,score_manhattan_443,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.0002173123099353217
157,score_cosine_39,cosine,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_4grams,,,,0.0002169256157161436
1218,score_euclidean_304,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.00021684524353640888
1034,score_euclidean_258,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00021562186194706465
1314,score_euclidean_328,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.0002147795608305276
837,score_cosine_209,cosine,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00021470552417728525
574,score_euclidean_143,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_4grams,,,,0.00021470274079664166
852,score_jaccard_213,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00021460582910897894
441,score_cosine_110,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.0002145580671355251
127,score_manhattan_31,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.00021407329219538197
137,score_cosine_34,cosine,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.00021350483041761417
265,score_cosine_66,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_3grams,,,,0.00021318985334475005
9,score_cosine_2,cosine,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.0002123922476512351
785,score_cosine_196,cosine,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_characters,,,,0.00021226691573163306
1487,score_manhattan_371,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_4grams,,0.00021081548959828316
621,score_cosine_155,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_characters,get_4grams,,,0.0002107045662883635
95,score_manhattan_23,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.00021065413885450662
445,score_cosine_111,cosine,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_4grams,,,,0.00021038859891087347
1219,score_manhattan_304,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.0002101588679800946
670,score_euclidean_167,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00020825103492960216
298,score_euclidean_74,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,get_3grams,,,,0.00020695190323086424
553,score_cosine_138,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_3grams,,,,0.00020568957285397243
462,score_euclidean_115,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,get_4grams,,,,0.00020521128964597041
851,score_manhattan_212,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,,,,0.00020493166047735555
702,score_euclidean_175,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00020485251411819238
218,score_euclidean_54,euclidean,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_3grams,,,,0.00020365411477006622
171,score_manhattan_42,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.00020348802807648606
566,score_euclidean_141,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.0002026326475706745
124,score_jaccard_31,jaccard,sentence_to_doc,chunk_NEs,get_pos_tags,get_4grams,,,,,0.0002025628445060752
68,score_jaccard_17,jaccard,sentence_to_doc,chunk_NEs,get_token_text,get_2grams,,,,,0.00020217382794966251
315,score_manhattan_78,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_3grams,,,,0.0002012957156377007
1623,score_manhattan_405,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00020068024439533612
506,score_euclidean_126,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_3grams,,,,0.00020056329777885936
1078,score_euclidean_269,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_2grams,,,0.0002003614131641378
271,score_manhattan_67,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.0001997926033638108
1082,score_euclidean_270,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.0001996112617116228
1189,score_cosine_297,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,get_2grams,,,0.0001996012281286336
320,score_jaccard_80,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.00019944964933264555
163,score_manhattan_40,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,,,,,0.00019934871557051082
1026,score_euclidean_256,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,,,,0.00019916404471135584
1014,score_euclidean_253,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.00019874914271446155
426,score_euclidean_106,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_3grams,,,,0.0001982240068185973
269,score_cosine_67,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00019669854700491248
59,score_manhattan_14,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_3grams,,,,,0.00019585864005204986
39,score_manhattan_9,manhattan,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.0001954377218287542
3,score_manhattan_0,manhattan,sentence_to_doc,get_tokens,get_token_text,,,,,,0.00019513047174362052
206,score_euclidean_51,euclidean,sentence_to_doc,get_tokens,get_synsets,get_characters,get_4grams,,,,0.000194814607824167
1055,score_manhattan_263,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00019477368808454447
138,score_euclidean_34,euclidean,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.00019458264829286107
1083,score_manhattan_270,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_3grams,,,0.00019302433159271387
1216,score_jaccard_304,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,,,,0.0001929276557738991
440,score_jaccard_110,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.00019276596371516953
1783,score_manhattan_445,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001926143743255114
495,score_manhattan_123,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_4grams,,,,0.00019249581901198325
28,score_jaccard_7,jaccard,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.00019224829996309097
442,score_euclidean_110,euclidean,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_3grams,,,,0.0001917236547286289
1335,score_manhattan_333,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_2grams,,0.00019158609285731365
1165,score_cosine_291,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,get_characters,get_4grams,,,0.0001910627091524353
1052,score_jaccard_263,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.0001904676433563152
344,score_jaccard_86,jaccard,sentence_to_doc,get_tokens,get_stopwords,get_pos_tags,get_3grams,,,,0.00019001665065889608
195,score_manhattan_48,manhattan,sentence_to_doc,get_tokens,get_synsets,get_characters,,,,,0.00018934611398707373
1745,score_cosine_436,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00018927369480104556
287,score_manhattan_71,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,get_4grams,,,,0.00018911156104128735
35,score_manhattan_8,manhattan,sentence_to_doc,get_tokens,get_synsets,,,,,,0.00018908529812865698
1039,score_manhattan_259,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.0001886779973295908
1624,score_jaccard_406,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,0.0001882810444183287
1791,score_manhattan_447,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_4grams,,0.0001880995334177398
984,score_jaccard_246,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,get_characters,get_3grams,,,0.00018802695945283534
104,score_jaccard_26,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_3grams,,,,,0.00018767316977804857
638,score_euclidean_159,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,get_characters,get_4grams,,,0.00018734052014554445
321,score_cosine_80,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,,,,,0.00018722424368153333
31,score_manhattan_7,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.00018713333076475556
29,score_cosine_7,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,get_4grams,,,,,0.0001868540562061914
567,score_manhattan_141,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_2grams,,,,0.00018605945609887192
273,score_cosine_68,cosine,sentence_to_doc,get_tokens,remove_stopwords,get_pos_tags,,,,,0.0001859075069347742
1603,score_manhattan_400,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00018509304264513116
1782,score_euclidean_445,euclidean,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.0001846785477974576
94,score_euclidean_23,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.0001844627856897072
1185,score_cosine_296,cosine,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_characters,,,,0.00018426158734289073
1066,score_euclidean_266,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,get_characters,get_3grams,,,0.0001838958874174028
1013,score_cosine_253,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_2grams,,,0.0001834389271346534
90,score_euclidean_22,euclidean,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.00018335318646861467
1221,score_cosine_305,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_2grams,,,0.00018282392327018408
703,score_manhattan_175,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,get_4grams,,,0.00018243693312293606
170,score_euclidean_42,euclidean,sentence_to_doc,get_tokens,lemmatize_tokens,get_characters,get_3grams,,,,0.00018240904086986535
93,score_cosine_23,cosine,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_4grams,,,,,0.0001823915252940114
466,score_euclidean_116,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,,,,,0.0001818157755776345
667,score_manhattan_166,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00018162319657645645
418,score_euclidean_104,euclidean,sentence_to_doc,chunk_NEs,get_synsets,get_characters,,,,,0.00018115862755274203
544,score_jaccard_136,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,,,,,0.000181150725687159
1038,score_euclidean_259,euclidean,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00018019258148096096
1607,score_manhattan_401,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00017965496050249263
103,score_manhattan_25,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_2grams,,,,,0.00017845915554073958
835,score_manhattan_208,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,,,,0.0001779948342448455
42,score_euclidean_10,euclidean,sentence_to_doc,get_tokens,get_synsets,get_3grams,,,,,0.00017754271427011123
1470,score_euclidean_367,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_4grams,,0.00017674950453245
1609,score_cosine_402,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00017586308630724028
248,score_jaccard_62,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.00017543525491954664
1320,score_jaccard_330,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00017510361526637612
603,score_manhattan_150,manhattan,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_characters,get_3grams,,,0.0001748753582515022
513,score_cosine_128,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,,,,,0.00017472730075763265
511,score_manhattan_127,manhattan,sentence_to_doc,chunk_NEs,remove_stopwords,get_pos_tags,get_4grams,,,,0.00017444863525156674
1008,score_jaccard_252,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,,,,0.0001733552124579709
139,score_manhattan_34,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_3grams,,,,0.0001730328700484603
431,score_manhattan_107,manhattan,sentence_to_doc,chunk_NEs,get_synsets,get_characters,get_4grams,,,,0.0001721569650494777
1021,score_cosine_255,cosine,sentence_to_doc,chunk_NEs,remove_stopwords,get_token_text,remove_non_alnum,get_4grams,,,0.00017213472440025013
1636,score_jaccard_409,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,get_synsets,remove_non_alnum,get_characters,get_2grams,,0.00017212637225293395
123,score_manhattan_30,manhattan,sentence_to_doc,chunk_NEs,get_pos_tags,get_3grams,,,,,0.0001719920053411707
878,score_euclidean_219,euclidean,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0001718998725597061
568,score_jaccard_142,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_pos_tags,get_3grams,,,,0.0001718881437062053
539,score_manhattan_134,manhattan,sentence_to_doc,chunk_NEs,get_stopwords,lemmatize_tokens,get_3grams,,,,0.00017146920730609378
55,score_manhattan_13,manhattan,sentence_to_doc,get_tokens,get_pos_tags,get_2grams,,,,,0.0001709653370020216
395,score_manhattan_98,manhattan,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_characters,get_3grams,,,,0.00017019260168428359
1318,score_euclidean_329,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,get_2grams,,0.00017002816929239918
114,score_euclidean_28,euclidean,sentence_to_doc,chunk_NEs,get_pos_tags,,,,,,0.00017001992615349066
189,score_cosine_47,cosine,sentence_to_doc,get_tokens,lemmatize_tokens,remove_non_alnum,get_4grams,,,,0.00016958669474620073
682,score_euclidean_170,euclidean,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_3grams,,,0.000169248836365162
46,score_euclidean_11,euclidean,sentence_to_doc,get_tokens,get_synsets,get_4grams,,,,,0.00016904471767695655
88,score_jaccard_22,jaccard,sentence_to_doc,chunk_NEs,lemmatize_tokens,get_3grams,,,,,0.0001689126930288596
38,score_euclidean_9,euclidean,sentence_to_doc,get_tokens,get_synsets,get_2grams,,,,,0.0001688674560910222
109,score_cosine_27,cosine,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.00016852609767880944
684,score_jaccard_171,jaccard,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,remove_non_alnum,get_4grams,,,0.00016796033091635417
1776,score_jaccard_444,jaccard,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.00016632131245721031
472,score_jaccard_118,jaccard,sentence_to_doc,chunk_NEs,remove_stopwords,lemmatize_tokens,get_3grams,,,,0.0001662284603419352
691,score_manhattan_172,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_characters,,,,0.00016613429724612172
98,score_euclidean_24,euclidean,sentence_to_doc,chunk_NEs,get_synsets,,,,,,0.00016530591728299322
221,score_cosine_55,cosine,sentence_to_doc,get_tokens,get_synsets,remove_non_alnum,get_4grams,,,,0.00016432050783279288
51,score_manhattan_12,manhattan,sentence_to_doc,get_tokens,get_pos_tags,,,,,,0.00016390693917531674
1225,score_cosine_306,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_synsets,get_characters,get_3grams,,,0.00016355573785651896
11,score_manhattan_2,manhattan,sentence_to_doc,get_tokens,get_token_text,get_3grams,,,,,0.0001631069403917557
861,score_cosine_215,cosine,sentence_to_doc,get_tokens,get_stopwords,get_synsets,get_characters,get_4grams,,,0.00016274820219540646
319,score_manhattan_79,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_4grams,,,,0.0001626500822484984
836,score_jaccard_209,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_2grams,,,0.00016256337188475908
718,score_euclidean_179,euclidean,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,remove_non_alnum,get_4grams,,,0.0001622861967890104
671,score_manhattan_167,manhattan,sentence_to_doc,get_tokens,remove_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00016149573864503202
108,score_jaccard_27,jaccard,sentence_to_doc,chunk_NEs,get_synsets,get_4grams,,,,,0.0001611349894606776
268,score_jaccard_67,jaccard,sentence_to_doc,get_tokens,remove_stopwords,get_synsets,get_4grams,,,,0.00016065519065578603
13,score_cosine_3,cosine,sentence_to_doc,get_tokens,get_token_text,get_4grams,,,,,0.00016036284136806275
150,score_euclidean_37,euclidean,sentence_to_doc,get_tokens,get_token_text,remove_non_alnum,get_2grams,,,,0.00016004514445324094
1491,score_manhattan_372,manhattan,sentence_to_doc,get_tokens,get_stopwords,get_synsets,remove_non_alnum,get_characters,,,0.0001599641578547503
958,score_euclidean_239,euclidean,sentence_to_doc,chunk_NEs,get_token_text,remove_non_alnum,get_characters,get_4grams,,,0.00015953020797085455
432,score_jaccard_108,jaccard,sentence_to_doc,chunk_NEs,get_synsets,remove_non_alnum,,,,,0.0001591362867220389
1753,score_cosine_438,cosine,sentence_to_doc,chunk_NEs,get_stopwords,get_token_text,remove_non_alnum,get_characters,get_3grams,,0.00015901339994200264
826,score_euclidean_206,euclidean,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_3grams,,,0.00015837880709852731
1315,score_manhattan_328,manhattan,sentence_to_doc,get_tokens,remove_stopwords,get_token_text,remove_non_alnum,get_characters,,,0.00015681972460804868
831,score_manhattan_207,manhattan,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,get_characters,get_4grams,,,0.00015607150259408086
143,score_manhattan_35,manhattan,sentence_to_doc,get_tokens,get_token_text,get_characters,get_4grams,,,,0.00015563801257155249
1472,score_jaccard_368,jaccard,sentence_to_doc,get_tokens,get_stopwords,lemmatize_tokens,remove_non_alnum,get_characters,,,0.0001555520545847034
